# county
 New_York_CityNY
# updateed from https://github.com/nytimes/covid-19-data.git
 2020-06-05
# population (N0)
   26161672
# date zero
 2020-03-01
# ntime
   95
# cases deaths
      1      0
      1      0
      2      0
      2      0
      4      0
      5      0
     12      0
     14      0
     20      0
     37      0
     52      0
     96      0
    155      0
    269      1
    330      5
    464      7
    646     11
   1344     25
   2477     31
   4419     54
   6226     75
   9065    119
  12329    155
  14943    230
  20061    330
  23182    435
  25509    560
  30919    825
  33983    991
  38375   1202
  43518   1475
  47914   1848
  52400   2152
  57941   2648
  64274   3221
  68726   3646
  73553   4857
  78498   5631
  83673   6441
  89127   7249
  94702   7981
 100840   8734
 105939   9448
 109706  10096
 113632  10857
 121653  11566
 126623  12109
 131003  12283
 135052  12411
 138370  13632
 140881  14074
 143547  14513
 146787  14959
 150327  15361
 155081  15754
 159851  16146
 163106  16486
 165463  16821
 167487  17206
 170124  17597
 172784  17809
 174931  17931
 177490  18021
 179728  18451
 181034  18580
 182318  18719
 183770  18993
 185653  19141
 187157  19210
 188663  19324
 189656  19436
 190546  19563
 191320  19736
 192394  19815
 193663  19904
 195472  19972
 196481  20071
 197486  20214
 198114  20298
 198710  20376
 199392  20422
 200507  20491
 201298  20569
 202062  20621
 202931  20697
 203569  20740
 204111  20795
 204781  20844
 205854  20895
 206800  20960
 207539  20991
 208085  21050
 208550  21090
 209195  21132
 209688  21170
 210227  21234
