# county
 Los_Angeles
# population (N0)
   10192374
# date zero
 2020-01-21
# ntime
   98
# cases deaths
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      1      0
      7      0
     11      0
     13      0
     14      0
     14      0
     19      0
     20      0
     28      1
     32      1
     40      1
     53      1
     69      1
     94      1
    144      1
    190      1
    231      2
    292      2
    351      4
    421      5
    536      7
    662     11
    799     13
   1216     21
   1465     27
   1804     33
   2136     37
   2474     44
   3011     54
   3518     65
   4045     78
   4566     89
   5277    117
   5940    132
   6360    147
   6910    169
   7530    198
   7955    223
   8430    241
   8873    265
   9192    296
   9420    320
  10047    360
  10496    402
  10854    455
  11391    495
  12021    576
  12341    600
  13816    617
  15140    663
  16435    729
  17508    797
  18545    850
  19107    895
  19528    913
  20417    942
  20976   1000
  22485   1056
  23182   1111
  24215   1172
  24894   1209
  25662   1229
