# county name
 Santa_Clara
# population (N0)
    1915407
# date zero
 2020-01-31
# ntime
   72
# cases deaths
      1      0
      1      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      2      0
      3      0
      4      0
      7      0
      9      0
     11      0
     14      0
     20      0
     24      0
     32      0
     37      0
     43      1
     45      1
     48      1
     66      1
     79      2
     91      2
    114      2
    138      4
    155      5
    175      6
    189      6
    196      8
    263      8
    303     11
    321     11
    375     17
    459     18
    542     20
    574     21
    591     26
    646     26
    848     29
    890     31
    956     33
   1019     37
   1094     39
   1148     40
   1207     40
   1224     40
   1285     44
   1380     47
   1442     48
   1484     50
   1566     52
   1621     54
